50, 0.5, 3, 5, 150, 0.85
50, 0.5, 3, 5, 150, 0.9
50, 0.5, 3, 5, 150, 0.95
50, 0.5, 3, 5, 175, 0.85
50, 0.5, 3, 5, 175, 0.9
50, 0.5, 3, 5, 175, 0.95
50, 0.5, 3, 5, 200, 0.85
50, 0.5, 3, 5, 200, 0.9
50, 0.5, 3, 5, 200, 0.95
50, 0.5, 3, 5, 225, 0.85
50, 0.5, 3, 5, 225, 0.9
50, 0.5, 3, 5, 225, 0.95
50, 0.5, 3, 5, 250, 0.85
50, 0.5, 3, 5, 250, 0.9
50, 0.5, 3, 5, 250, 0.95
50, 0.5, 3, 5, 275, 0.85
50, 0.5, 3, 5, 275, 0.9
50, 0.5, 3, 5, 275, 0.95
50, 0.5, 4, 3, 100, 0.85
50, 0.5, 4, 3, 100, 0.9
50, 0.5, 4, 3, 100, 0.95
50, 0.5, 4, 3, 125, 0.85
50, 0.5, 4, 3, 125, 0.9
50, 0.5, 4, 3, 125, 0.95
50, 0.5, 4, 3, 150, 0.85
50, 0.5, 4, 3, 150, 0.9
50, 0.5, 4, 3, 150, 0.95
50, 0.5, 4, 3, 175, 0.85
50, 0.5, 4, 3, 175, 0.9
50, 0.5, 4, 3, 175, 0.95
50, 0.5, 4, 3, 200, 0.85
50, 0.5, 4, 3, 200, 0.9
50, 0.5, 4, 3, 200, 0.95
50, 0.5, 4, 3, 225, 0.85
50, 0.5, 4, 3, 225, 0.9
50, 0.5, 4, 3, 225, 0.95
50, 0.5, 4, 3, 250, 0.85
50, 0.5, 4, 3, 250, 0.9
50, 0.5, 4, 3, 250, 0.95
50, 0.5, 4, 3, 275, 0.85
50, 0.5, 4, 3, 275, 0.9
50, 0.5, 4, 3, 275, 0.95
50, 0.5, 4, 4, 100, 0.85
50, 0.5, 4, 4, 100, 0.9
50, 0.5, 4, 4, 100, 0.95
50, 0.5, 4, 4, 125, 0.85
50, 0.5, 4, 4, 125, 0.9
50, 0.5, 4, 4, 125, 0.95
50, 0.5, 4, 4, 150, 0.85
50, 0.5, 4, 4, 150, 0.9
50, 0.5, 4, 4, 150, 0.95
50, 0.5, 4, 4, 175, 0.85
50, 0.5, 4, 4, 175, 0.9
50, 0.5, 4, 4, 175, 0.95
50, 0.5, 4, 4, 200, 0.85
50, 0.5, 4, 4, 200, 0.9
50, 0.5, 4, 4, 200, 0.95
50, 0.5, 4, 4, 225, 0.85
50, 0.5, 4, 4, 225, 0.9
50, 0.5, 4, 4, 225, 0.95
50, 0.5, 4, 4, 250, 0.85
50, 0.5, 4, 4, 250, 0.9
50, 0.5, 4, 4, 250, 0.95
50, 0.5, 4, 4, 275, 0.85
50, 0.5, 4, 4, 275, 0.9
50, 0.5, 4, 4, 275, 0.95
50, 0.5, 4, 5, 100, 0.85
50, 0.5, 4, 5, 100, 0.9
50, 0.5, 4, 5, 100, 0.95
50, 0.5, 4, 5, 125, 0.85
50, 0.5, 4, 5, 125, 0.9
50, 0.5, 4, 5, 125, 0.95
50, 0.5, 4, 5, 150, 0.85
50, 0.5, 4, 5, 150, 0.9
50, 0.5, 4, 5, 150, 0.95
50, 0.5, 4, 5, 175, 0.85
50, 0.5, 4, 5, 175, 0.9
50, 0.5, 4, 5, 175, 0.95
50, 0.5, 4, 5, 200, 0.85
50, 0.5, 4, 5, 200, 0.9
50, 0.5, 4, 5, 200, 0.95
50, 0.5, 4, 5, 225, 0.85
50, 0.5, 4, 5, 225, 0.9
50, 0.5, 4, 5, 225, 0.95
50, 0.5, 4, 5, 250, 0.85
50, 0.5, 4, 5, 250, 0.9
50, 0.5, 4, 5, 250, 0.95
50, 0.5, 4, 5, 275, 0.85
50, 0.5, 4, 5, 275, 0.9
50, 0.5, 4, 5, 275, 0.95
50, 0.5, 5, 3, 100, 0.85
50, 0.5, 5, 3, 100, 0.9
50, 0.5, 5, 3, 100, 0.95
50, 0.5, 5, 3, 125, 0.85
50, 0.5, 5, 3, 125, 0.9
50, 0.5, 5, 3, 125, 0.95
50, 0.5, 5, 3, 150, 0.85
50, 0.5, 5, 3, 150, 0.9
50, 0.5, 5, 3, 150, 0.95
50, 0.5, 5, 3, 175, 0.85
50, 0.5, 5, 3, 175, 0.9
50, 0.5, 5, 3, 175, 0.95
50, 0.5, 5, 3, 200, 0.85
50, 0.5, 5, 3, 200, 0.9
50, 0.5, 5, 3, 200, 0.95
50, 0.5, 5, 3, 225, 0.85
50, 0.5, 5, 3, 225, 0.9
50, 0.5, 5, 3, 225, 0.95
50, 0.5, 5, 3, 250, 0.85
50, 0.5, 5, 3, 250, 0.9
50, 0.5, 5, 3, 250, 0.95
50, 0.5, 5, 3, 275, 0.85
50, 0.5, 5, 3, 275, 0.9
50, 0.5, 5, 3, 275, 0.95
50, 0.5, 5, 4, 100, 0.85
50, 0.5, 5, 4, 100, 0.9
50, 0.5, 5, 4, 100, 0.95
50, 0.5, 5, 4, 125, 0.85
50, 0.5, 5, 4, 125, 0.9
50, 0.5, 5, 4, 125, 0.95
50, 0.5, 5, 4, 150, 0.85
50, 0.5, 5, 4, 150, 0.9
50, 0.5, 5, 4, 150, 0.95
50, 0.5, 5, 4, 175, 0.85
50, 0.5, 5, 4, 175, 0.9
50, 0.5, 5, 4, 175, 0.95
50, 0.5, 5, 4, 200, 0.85
50, 0.5, 5, 4, 200, 0.9
50, 0.5, 5, 4, 200, 0.95
50, 0.5, 5, 4, 225, 0.85
50, 0.5, 5, 4, 225, 0.9
50, 0.5, 5, 4, 225, 0.95
50, 0.5, 5, 4, 250, 0.85
50, 0.5, 5, 4, 250, 0.9
50, 0.5, 5, 4, 250, 0.95
50, 0.5, 5, 4, 275, 0.85
50, 0.5, 5, 4, 275, 0.9
50, 0.5, 5, 4, 275, 0.95
50, 0.5, 5, 5, 100, 0.85
50, 0.5, 5, 5, 100, 0.9
50, 0.5, 5, 5, 100, 0.95
50, 0.5, 5, 5, 125, 0.85
50, 0.5, 5, 5, 125, 0.9
50, 0.5, 5, 5, 125, 0.95
50, 0.5, 5, 5, 150, 0.85
50, 0.5, 5, 5, 150, 0.9
50, 0.5, 5, 5, 150, 0.95
50, 0.5, 5, 5, 175, 0.85
50, 0.5, 5, 5, 175, 0.9
50, 0.5, 5, 5, 175, 0.95
50, 0.5, 5, 5, 200, 0.85
50, 0.5, 5, 5, 200, 0.9
50, 0.5, 5, 5, 200, 0.95
50, 0.5, 5, 5, 225, 0.85
50, 0.5, 5, 5, 225, 0.9
50, 0.5, 5, 5, 225, 0.95
50, 0.5, 5, 5, 250, 0.85
50, 0.5, 5, 5, 250, 0.9
50, 0.5, 5, 5, 250, 0.95
50, 0.5, 5, 5, 275, 0.85
50, 0.5, 5, 5, 275, 0.9
50, 0.5, 5, 5, 275, 0.95
50, 0.6, 1, 3, 100, 0.85
50, 0.6, 1, 3, 100, 0.9
50, 0.6, 1, 3, 100, 0.95
50, 0.6, 1, 3, 125, 0.85
50, 0.6, 1, 3, 125, 0.9
50, 0.6, 1, 3, 125, 0.95
50, 0.6, 1, 3, 150, 0.85
50, 0.6, 1, 3, 150, 0.9
50, 0.6, 1, 3, 150, 0.95
50, 0.6, 1, 3, 175, 0.85
50, 0.6, 1, 3, 175, 0.9
50, 0.6, 1, 3, 175, 0.95
50, 0.6, 1, 3, 200, 0.85
50, 0.6, 1, 3, 200, 0.9
50, 0.6, 1, 3, 200, 0.95
50, 0.6, 1, 3, 225, 0.85
50, 0.6, 1, 3, 225, 0.9
50, 0.6, 1, 3, 225, 0.95
50, 0.6, 1, 3, 250, 0.85
50, 0.6, 1, 3, 250, 0.9
50, 0.6, 1, 3, 250, 0.95
50, 0.6, 1, 3, 275, 0.85
50, 0.6, 1, 3, 275, 0.9
50, 0.6, 1, 3, 275, 0.95
50, 0.6, 1, 4, 100, 0.85
50, 0.6, 1, 4, 100, 0.9
50, 0.6, 1, 4, 100, 0.95
50, 0.6, 1, 4, 125, 0.85
50, 0.6, 1, 4, 125, 0.9
50, 0.6, 1, 4, 125, 0.95
50, 0.6, 1, 4, 150, 0.85
50, 0.6, 1, 4, 150, 0.9
50, 0.6, 1, 4, 150, 0.95
50, 0.6, 1, 4, 175, 0.85
50, 0.6, 1, 4, 175, 0.9
50, 0.6, 1, 4, 175, 0.95
50, 0.6, 1, 4, 200, 0.85
50, 0.6, 1, 4, 200, 0.9
50, 0.6, 1, 4, 200, 0.95
50, 0.6, 1, 4, 225, 0.85
50, 0.6, 1, 4, 225, 0.9
50, 0.6, 1, 4, 225, 0.95
50, 0.6, 1, 4, 250, 0.85
50, 0.6, 1, 4, 250, 0.9
50, 0.6, 1, 4, 250, 0.95
50, 0.6, 1, 4, 275, 0.85
50, 0.6, 1, 4, 275, 0.9
50, 0.6, 1, 4, 275, 0.95
50, 0.6, 1, 5, 100, 0.85
50, 0.6, 1, 5, 100, 0.9
50, 0.6, 1, 5, 100, 0.95
50, 0.6, 1, 5, 125, 0.85
50, 0.6, 1, 5, 125, 0.9
50, 0.6, 1, 5, 125, 0.95
50, 0.6, 1, 5, 150, 0.85
50, 0.6, 1, 5, 150, 0.9
50, 0.6, 1, 5, 150, 0.95
50, 0.6, 1, 5, 175, 0.85
50, 0.6, 1, 5, 175, 0.9
50, 0.6, 1, 5, 175, 0.95
50, 0.6, 1, 5, 200, 0.85
50, 0.6, 1, 5, 200, 0.9
50, 0.6, 1, 5, 200, 0.95
50, 0.6, 1, 5, 225, 0.85
50, 0.6, 1, 5, 225, 0.9
50, 0.6, 1, 5, 225, 0.95
50, 0.6, 1, 5, 250, 0.85
50, 0.6, 1, 5, 250, 0.9
50, 0.6, 1, 5, 250, 0.95
50, 0.6, 1, 5, 275, 0.85
50, 0.6, 1, 5, 275, 0.9
50, 0.6, 1, 5, 275, 0.95
50, 0.6, 2, 3, 100, 0.85
50, 0.6, 2, 3, 100, 0.9
50, 0.6, 2, 3, 100, 0.95
50, 0.6, 2, 3, 125, 0.85
50, 0.6, 2, 3, 125, 0.9
50, 0.6, 2, 3, 125, 0.95
50, 0.6, 2, 3, 150, 0.85
50, 0.6, 2, 3, 150, 0.9
50, 0.6, 2, 3, 150, 0.95
50, 0.6, 2, 3, 175, 0.85
50, 0.6, 2, 3, 175, 0.9
50, 0.6, 2, 3, 175, 0.95
50, 0.6, 2, 3, 200, 0.85
50, 0.6, 2, 3, 200, 0.9
50, 0.6, 2, 3, 200, 0.95
50, 0.6, 2, 3, 225, 0.85
50, 0.6, 2, 3, 225, 0.9
50, 0.6, 2, 3, 225, 0.95
50, 0.6, 2, 3, 250, 0.85
50, 0.6, 2, 3, 250, 0.9
50, 0.6, 2, 3, 250, 0.95
50, 0.6, 2, 3, 275, 0.85
50, 0.6, 2, 3, 275, 0.9
50, 0.6, 2, 3, 275, 0.95
50, 0.6, 2, 4, 100, 0.85
50, 0.6, 2, 4, 100, 0.9
50, 0.6, 2, 4, 100, 0.95
50, 0.6, 2, 4, 125, 0.85
50, 0.6, 2, 4, 125, 0.9
50, 0.6, 2, 4, 125, 0.95
50, 0.6, 2, 4, 150, 0.85
50, 0.6, 2, 4, 150, 0.9
50, 0.6, 2, 4, 150, 0.95
50, 0.6, 2, 4, 175, 0.85
50, 0.6, 2, 4, 175, 0.9
50, 0.6, 2, 4, 175, 0.95
50, 0.6, 2, 4, 200, 0.85
50, 0.6, 2, 4, 200, 0.9
50, 0.6, 2, 4, 200, 0.95
50, 0.6, 2, 4, 225, 0.85
50, 0.6, 2, 4, 225, 0.9
50, 0.6, 2, 4, 225, 0.95
50, 0.6, 2, 4, 250, 0.85
50, 0.6, 2, 4, 250, 0.9
50, 0.6, 2, 4, 250, 0.95
50, 0.6, 2, 4, 275, 0.85
50, 0.6, 2, 4, 275, 0.9
50, 0.6, 2, 4, 275, 0.95
50, 0.6, 2, 5, 100, 0.85
50, 0.6, 2, 5, 100, 0.9
50, 0.6, 2, 5, 100, 0.95
50, 0.6, 2, 5, 125, 0.85
50, 0.6, 2, 5, 125, 0.9
50, 0.6, 2, 5, 125, 0.95
50, 0.6, 2, 5, 150, 0.85
50, 0.6, 2, 5, 150, 0.9
50, 0.6, 2, 5, 150, 0.95
50, 0.6, 2, 5, 175, 0.85
50, 0.6, 2, 5, 175, 0.9
50, 0.6, 2, 5, 175, 0.95
50, 0.6, 2, 5, 200, 0.85
50, 0.6, 2, 5, 200, 0.9
50, 0.6, 2, 5, 200, 0.95
50, 0.6, 2, 5, 225, 0.85
50, 0.6, 2, 5, 225, 0.9
50, 0.6, 2, 5, 225, 0.95
50, 0.6, 2, 5, 250, 0.85
50, 0.6, 2, 5, 250, 0.9
50, 0.6, 2, 5, 250, 0.95
50, 0.6, 2, 5, 275, 0.85
50, 0.6, 2, 5, 275, 0.9
50, 0.6, 2, 5, 275, 0.95
50, 0.6, 3, 3, 100, 0.85
50, 0.6, 3, 3, 100, 0.9
50, 0.6, 3, 3, 100, 0.95
50, 0.6, 3, 3, 125, 0.85
50, 0.6, 3, 3, 125, 0.9
50, 0.6, 3, 3, 125, 0.95
50, 0.6, 3, 3, 150, 0.85
50, 0.6, 3, 3, 150, 0.9
50, 0.6, 3, 3, 150, 0.95
50, 0.6, 3, 3, 175, 0.85
50, 0.6, 3, 3, 175, 0.9
50, 0.6, 3, 3, 175, 0.95
50, 0.6, 3, 3, 200, 0.85
50, 0.6, 3, 3, 200, 0.9
50, 0.6, 3, 3, 200, 0.95
50, 0.6, 3, 3, 225, 0.85
50, 0.6, 3, 3, 225, 0.9
50, 0.6, 3, 3, 225, 0.95
50, 0.6, 3, 3, 250, 0.85
50, 0.6, 3, 3, 250, 0.9
50, 0.6, 3, 3, 250, 0.95
50, 0.6, 3, 3, 275, 0.85
50, 0.6, 3, 3, 275, 0.9
50, 0.6, 3, 3, 275, 0.95
50, 0.6, 3, 4, 100, 0.85
50, 0.6, 3, 4, 100, 0.9
50, 0.6, 3, 4, 100, 0.95
50, 0.6, 3, 4, 125, 0.85
50, 0.6, 3, 4, 125, 0.9
50, 0.6, 3, 4, 125, 0.95
50, 0.6, 3, 4, 150, 0.85
50, 0.6, 3, 4, 150, 0.9
50, 0.6, 3, 4, 150, 0.95
50, 0.6, 3, 4, 175, 0.85
50, 0.6, 3, 4, 175, 0.9
50, 0.6, 3, 4, 175, 0.95
50, 0.6, 3, 4, 200, 0.85
50, 0.6, 3, 4, 200, 0.9
50, 0.6, 3, 4, 200, 0.95
50, 0.6, 3, 4, 225, 0.85
50, 0.6, 3, 4, 225, 0.9
50, 0.6, 3, 4, 225, 0.95
50, 0.6, 3, 4, 250, 0.85
50, 0.6, 3, 4, 250, 0.9
50, 0.6, 3, 4, 250, 0.95
50, 0.6, 3, 4, 275, 0.85
50, 0.6, 3, 4, 275, 0.9
50, 0.6, 3, 4, 275, 0.95
50, 0.6, 3, 5, 100, 0.85
50, 0.6, 3, 5, 100, 0.9
50, 0.6, 3, 5, 100, 0.95
50, 0.6, 3, 5, 125, 0.85
50, 0.6, 3, 5, 125, 0.9
50, 0.6, 3, 5, 125, 0.95
50, 0.6, 3, 5, 150, 0.85
50, 0.6, 3, 5, 150, 0.9
50, 0.6, 3, 5, 150, 0.95
50, 0.6, 3, 5, 175, 0.85
50, 0.6, 3, 5, 175, 0.9
50, 0.6, 3, 5, 175, 0.95
50, 0.6, 3, 5, 200, 0.85
50, 0.6, 3, 5, 200, 0.9
50, 0.6, 3, 5, 200, 0.95
50, 0.6, 3, 5, 225, 0.85
50, 0.6, 3, 5, 225, 0.9
50, 0.6, 3, 5, 225, 0.95
50, 0.6, 3, 5, 250, 0.85
50, 0.6, 3, 5, 250, 0.9
50, 0.6, 3, 5, 250, 0.95
50, 0.6, 3, 5, 275, 0.85
50, 0.6, 3, 5, 275, 0.9
50, 0.6, 3, 5, 275, 0.95
50, 0.6, 4, 3, 100, 0.85
50, 0.6, 4, 3, 100, 0.9
50, 0.6, 4, 3, 100, 0.95
50, 0.6, 4, 3, 125, 0.85
50, 0.6, 4, 3, 125, 0.9
50, 0.6, 4, 3, 125, 0.95
50, 0.6, 4, 3, 150, 0.85
50, 0.6, 4, 3, 150, 0.9
50, 0.6, 4, 3, 150, 0.95
50, 0.6, 4, 3, 175, 0.85
50, 0.6, 4, 3, 175, 0.9
50, 0.6, 4, 3, 175, 0.95
50, 0.6, 4, 3, 200, 0.85
50, 0.6, 4, 3, 200, 0.9
50, 0.6, 4, 3, 200, 0.95
50, 0.6, 4, 3, 225, 0.85
50, 0.6, 4, 3, 225, 0.9
50, 0.6, 4, 3, 225, 0.95
50, 0.6, 4, 3, 250, 0.85
50, 0.6, 4, 3, 250, 0.9
50, 0.6, 4, 3, 250, 0.95
50, 0.6, 4, 3, 275, 0.85
50, 0.6, 4, 3, 275, 0.9
50, 0.6, 4, 3, 275, 0.95
50, 0.6, 4, 4, 100, 0.85
50, 0.6, 4, 4, 100, 0.9
50, 0.6, 4, 4, 100, 0.95
50, 0.6, 4, 4, 125, 0.85
50, 0.6, 4, 4, 125, 0.9
50, 0.6, 4, 4, 125, 0.95
50, 0.6, 4, 4, 150, 0.85
50, 0.6, 4, 4, 150, 0.9
50, 0.6, 4, 4, 150, 0.95
50, 0.6, 4, 4, 175, 0.85
50, 0.6, 4, 4, 175, 0.9
50, 0.6, 4, 4, 175, 0.95
50, 0.6, 4, 4, 200, 0.85
50, 0.6, 4, 4, 200, 0.9
50, 0.6, 4, 4, 200, 0.95
50, 0.6, 4, 4, 225, 0.85
50, 0.6, 4, 4, 225, 0.9
50, 0.6, 4, 4, 225, 0.95
50, 0.6, 4, 4, 250, 0.85
50, 0.6, 4, 4, 250, 0.9
50, 0.6, 4, 4, 250, 0.95
50, 0.6, 4, 4, 275, 0.85
50, 0.6, 4, 4, 275, 0.9
50, 0.6, 4, 4, 275, 0.95
50, 0.6, 4, 5, 100, 0.85
50, 0.6, 4, 5, 100, 0.9
50, 0.6, 4, 5, 100, 0.95
50, 0.6, 4, 5, 125, 0.85
50, 0.6, 4, 5, 125, 0.9
50, 0.6, 4, 5, 125, 0.95
50, 0.6, 4, 5, 150, 0.85
50, 0.6, 4, 5, 150, 0.9
50, 0.6, 4, 5, 150, 0.95
50, 0.6, 4, 5, 175, 0.85
50, 0.6, 4, 5, 175, 0.9
50, 0.6, 4, 5, 175, 0.95
50, 0.6, 4, 5, 200, 0.85
50, 0.6, 4, 5, 200, 0.9
50, 0.6, 4, 5, 200, 0.95
50, 0.6, 4, 5, 225, 0.85
50, 0.6, 4, 5, 225, 0.9
50, 0.6, 4, 5, 225, 0.95
50, 0.6, 4, 5, 250, 0.85
50, 0.6, 4, 5, 250, 0.9
50, 0.6, 4, 5, 250, 0.95
50, 0.6, 4, 5, 275, 0.85
50, 0.6, 4, 5, 275, 0.9
50, 0.6, 4, 5, 275, 0.95
50, 0.6, 5, 3, 100, 0.85
50, 0.6, 5, 3, 100, 0.9
50, 0.6, 5, 3, 100, 0.95
50, 0.6, 5, 3, 125, 0.85
50, 0.6, 5, 3, 125, 0.9
50, 0.6, 5, 3, 125, 0.95
50, 0.6, 5, 3, 150, 0.85
50, 0.6, 5, 3, 150, 0.9
50, 0.6, 5, 3, 150, 0.95
50, 0.6, 5, 3, 175, 0.85
50, 0.6, 5, 3, 175, 0.9
50, 0.6, 5, 3, 175, 0.95
50, 0.6, 5, 3, 200, 0.85
50, 0.6, 5, 3, 200, 0.9
50, 0.6, 5, 3, 200, 0.95
50, 0.6, 5, 3, 225, 0.85
50, 0.6, 5, 3, 225, 0.9
50, 0.6, 5, 3, 225, 0.95
50, 0.6, 5, 3, 250, 0.85
50, 0.6, 5, 3, 250, 0.9
50, 0.6, 5, 3, 250, 0.95
50, 0.6, 5, 3, 275, 0.85
50, 0.6, 5, 3, 275, 0.9
50, 0.6, 5, 3, 275, 0.95
50, 0.6, 5, 4, 100, 0.85
50, 0.6, 5, 4, 100, 0.9
50, 0.6, 5, 4, 100, 0.95
50, 0.6, 5, 4, 125, 0.85
50, 0.6, 5, 4, 125, 0.9
50, 0.6, 5, 4, 125, 0.95
50, 0.6, 5, 4, 150, 0.85
50, 0.6, 5, 4, 150, 0.9
50, 0.6, 5, 4, 150, 0.95
50, 0.6, 5, 4, 175, 0.85
50, 0.6, 5, 4, 175, 0.9
50, 0.6, 5, 4, 175, 0.95
50, 0.6, 5, 4, 200, 0.85
50, 0.6, 5, 4, 200, 0.9
50, 0.6, 5, 4, 200, 0.95
50, 0.6, 5, 4, 225, 0.85
50, 0.6, 5, 4, 225, 0.9
50, 0.6, 5, 4, 225, 0.95
50, 0.6, 5, 4, 250, 0.85
50, 0.6, 5, 4, 250, 0.9
50, 0.6, 5, 4, 250, 0.95
50, 0.6, 5, 4, 275, 0.85
50, 0.6, 5, 4, 275, 0.9
50, 0.6, 5, 4, 275, 0.95
50, 0.6, 5, 5, 100, 0.85
50, 0.6, 5, 5, 100, 0.9
50, 0.6, 5, 5, 100, 0.95
50, 0.6, 5, 5, 125, 0.85
50, 0.6, 5, 5, 125, 0.9
50, 0.6, 5, 5, 125, 0.95
50, 0.6, 5, 5, 150, 0.85
50, 0.6, 5, 5, 150, 0.9
50, 0.6, 5, 5, 150, 0.95
50, 0.6, 5, 5, 175, 0.85
50, 0.6, 5, 5, 175, 0.9
50, 0.6, 5, 5, 175, 0.95
50, 0.6, 5, 5, 200, 0.85
50, 0.6, 5, 5, 200, 0.9
50, 0.6, 5, 5, 200, 0.95
50, 0.6, 5, 5, 225, 0.85
50, 0.6, 5, 5, 225, 0.9
50, 0.6, 5, 5, 225, 0.95
50, 0.6, 5, 5, 250, 0.85
50, 0.6, 5, 5, 250, 0.9
50, 0.6, 5, 5, 250, 0.95
50, 0.6, 5, 5, 275, 0.85
50, 0.6, 5, 5, 275, 0.9
50, 0.6, 5, 5, 275, 0.95
50, 0.7, 1, 3, 100, 0.85
50, 0.7, 1, 3, 100, 0.9
50, 0.7, 1, 3, 100, 0.95
50, 0.7, 1, 3, 125, 0.85
50, 0.7, 1, 3, 125, 0.9
50, 0.7, 1, 3, 125, 0.95
50, 0.7, 1, 3, 150, 0.85
50, 0.7, 1, 3, 150, 0.9
50, 0.7, 1, 3, 150, 0.95
50, 0.7, 1, 3, 175, 0.85
50, 0.7, 1, 3, 175, 0.9
50, 0.7, 1, 3, 175, 0.95
50, 0.7, 1, 3, 200, 0.85
50, 0.7, 1, 3, 200, 0.9
50, 0.7, 1, 3, 200, 0.95
50, 0.7, 1, 3, 225, 0.85
50, 0.7, 1, 3, 225, 0.9
50, 0.7, 1, 3, 225, 0.95
50, 0.7, 1, 3, 250, 0.85
50, 0.7, 1, 3, 250, 0.9
50, 0.7, 1, 3, 250, 0.95
50, 0.7, 1, 3, 275, 0.85
50, 0.7, 1, 3, 275, 0.9
50, 0.7, 1, 3, 275, 0.95
50, 0.7, 1, 4, 100, 0.85
50, 0.7, 1, 4, 100, 0.9
50, 0.7, 1, 4, 100, 0.95
50, 0.7, 1, 4, 125, 0.85
50, 0.7, 1, 4, 125, 0.9
50, 0.7, 1, 4, 125, 0.95
50, 0.7, 1, 4, 150, 0.85
50, 0.7, 1, 4, 150, 0.9
50, 0.7, 1, 4, 150, 0.95
50, 0.7, 1, 4, 175, 0.85
50, 0.7, 1, 4, 175, 0.9
50, 0.7, 1, 4, 175, 0.95
50, 0.7, 1, 4, 200, 0.85
50, 0.7, 1, 4, 200, 0.9
50, 0.7, 1, 4, 200, 0.95
50, 0.7, 1, 4, 225, 0.85
50, 0.7, 1, 4, 225, 0.9
50, 0.7, 1, 4, 225, 0.95
50, 0.7, 1, 4, 250, 0.85
50, 0.7, 1, 4, 250, 0.9
50, 0.7, 1, 4, 250, 0.95
50, 0.7, 1, 4, 275, 0.85
50, 0.7, 1, 4, 275, 0.9
50, 0.7, 1, 4, 275, 0.95
50, 0.7, 1, 5, 100, 0.85
50, 0.7, 1, 5, 100, 0.9
50, 0.7, 1, 5, 100, 0.95
50, 0.7, 1, 5, 125, 0.85
50, 0.7, 1, 5, 125, 0.9
50, 0.7, 1, 5, 125, 0.95
50, 0.7, 1, 5, 150, 0.85
50, 0.7, 1, 5, 150, 0.9
50, 0.7, 1, 5, 150, 0.95
50, 0.7, 1, 5, 175, 0.85
50, 0.7, 1, 5, 175, 0.9
50, 0.7, 1, 5, 175, 0.95
50, 0.7, 1, 5, 200, 0.85
50, 0.7, 1, 5, 200, 0.9
50, 0.7, 1, 5, 200, 0.95
50, 0.7, 1, 5, 225, 0.85
50, 0.7, 1, 5, 225, 0.9
50, 0.7, 1, 5, 225, 0.95
50, 0.7, 1, 5, 250, 0.85
50, 0.7, 1, 5, 250, 0.9
50, 0.7, 1, 5, 250, 0.95
50, 0.7, 1, 5, 275, 0.85
50, 0.7, 1, 5, 275, 0.9
50, 0.7, 1, 5, 275, 0.95
50, 0.7, 2, 3, 100, 0.85
50, 0.7, 2, 3, 100, 0.9
50, 0.7, 2, 3, 100, 0.95
50, 0.7, 2, 3, 125, 0.85
50, 0.7, 2, 3, 125, 0.9
50, 0.7, 2, 3, 125, 0.95
50, 0.7, 2, 3, 150, 0.85
50, 0.7, 2, 3, 150, 0.9
50, 0.7, 2, 3, 150, 0.95
50, 0.7, 2, 3, 175, 0.85
50, 0.7, 2, 3, 175, 0.9
50, 0.7, 2, 3, 175, 0.95
50, 0.7, 2, 3, 200, 0.85
50, 0.7, 2, 3, 200, 0.9
50, 0.7, 2, 3, 200, 0.95
50, 0.7, 2, 3, 225, 0.85
50, 0.7, 2, 3, 225, 0.9
50, 0.7, 2, 3, 225, 0.95
50, 0.7, 2, 3, 250, 0.85
50, 0.7, 2, 3, 250, 0.9
50, 0.7, 2, 3, 250, 0.95
50, 0.7, 2, 3, 275, 0.85
50, 0.7, 2, 3, 275, 0.9
50, 0.7, 2, 3, 275, 0.95
50, 0.7, 2, 4, 100, 0.85
50, 0.7, 2, 4, 100, 0.9
50, 0.7, 2, 4, 100, 0.95
50, 0.7, 2, 4, 125, 0.85
50, 0.7, 2, 4, 125, 0.9
50, 0.7, 2, 4, 125, 0.95
50, 0.7, 2, 4, 150, 0.85
50, 0.7, 2, 4, 150, 0.9
50, 0.7, 2, 4, 150, 0.95
50, 0.7, 2, 4, 175, 0.85
50, 0.7, 2, 4, 175, 0.9
50, 0.7, 2, 4, 175, 0.95
50, 0.7, 2, 4, 200, 0.85
50, 0.7, 2, 4, 200, 0.9
50, 0.7, 2, 4, 200, 0.95
50, 0.7, 2, 4, 225, 0.85
50, 0.7, 2, 4, 225, 0.9
50, 0.7, 2, 4, 225, 0.95
50, 0.7, 2, 4, 250, 0.85
50, 0.7, 2, 4, 250, 0.9
50, 0.7, 2, 4, 250, 0.95
50, 0.7, 2, 4, 275, 0.85
50, 0.7, 2, 4, 275, 0.9
50, 0.7, 2, 4, 275, 0.95
50, 0.7, 2, 5, 100, 0.85
50, 0.7, 2, 5, 100, 0.9
50, 0.7, 2, 5, 100, 0.95
50, 0.7, 2, 5, 125, 0.85
50, 0.7, 2, 5, 125, 0.9
50, 0.7, 2, 5, 125, 0.95
50, 0.7, 2, 5, 150, 0.85
50, 0.7, 2, 5, 150, 0.9
50, 0.7, 2, 5, 150, 0.95
50, 0.7, 2, 5, 175, 0.85
50, 0.7, 2, 5, 175, 0.9
50, 0.7, 2, 5, 175, 0.95
50, 0.7, 2, 5, 200, 0.85
50, 0.7, 2, 5, 200, 0.9
50, 0.7, 2, 5, 200, 0.95
50, 0.7, 2, 5, 225, 0.85
50, 0.7, 2, 5, 225, 0.9
50, 0.7, 2, 5, 225, 0.95
50, 0.7, 2, 5, 250, 0.85
50, 0.7, 2, 5, 250, 0.9
50, 0.7, 2, 5, 250, 0.95
50, 0.7, 2, 5, 275, 0.85
50, 0.7, 2, 5, 275, 0.9
50, 0.7, 2, 5, 275, 0.95
